No errors
No warnings
331 ms
data source=metars
4678 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSTJ 140353Z AUTO 21004KT 10SM CLR 03/M02 A2962 RMK AO2 SLP034 T00331022,KSTJ,2021-01-14T03:53:00Z,39.77,-94.92,3.3,-2.2,210,4,,10.0,29.619095,1003.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KSTC 140353Z 10005KT 9SM CLR M01/M03 A2949 RMK AO2 SLP008 T10111028,KSTC,2021-01-14T03:53:00Z,45.55,-94.05,-1.1,-2.8,100,5,,9.0,29.489174,1000.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KSSF 140353Z AUTO 22005KT 10SM CLR 08/01 A3002 RMK AO2 SLP168 T00830006,KSSF,2021-01-14T03:53:00Z,29.33,-98.47,8.3,0.6,220,5,,10.0,30.02067,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KSPW 140353Z AUTO 15004KT 10SM CLR 01/M01 A2950 RMK AO2 SLP001 T00111011 $,KSPW,2021-01-14T03:53:00Z,43.17,-95.22,1.1,-1.1,150,4,,10.0,29.500984,1000.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KSPG 140353Z AUTO 35005KT 10SM -RA OVC025 12/11 A3008 RMK AO2 RAB39 SLP186 P0000 T01170111,KSPG,2021-01-14T03:53:00Z,27.77,-82.63,11.7,11.1,350,5,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,-RA,OVC,2500,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,1.0
KSPB 140353Z AUTO 30003KT 10SM CLR 05/03 A3048 RMK AO2 SLP321 T00500033,KSPB,2021-01-14T03:53:00Z,45.77,-122.87,5.0,3.3,300,3,,10.0,30.481298,1032.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KSNS 140353Z AUTO 31003KT 8SM CLR 14/09 A3030 RMK AO2 SLP271 T01390094,KSNS,2021-01-14T03:53:00Z,36.67,-121.6,13.9,9.4,310,3,,8.0,30.301182,1027.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KSNA 140353Z 00000KT 10SM SCT250 15/05 A3016 RMK AO2 SLP212 T01500050,KSNA,2021-01-14T03:53:00Z,33.67,-117.87,15.0,5.0,0,0,,10.0,30.159449,1021.2,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSMQ 140353Z AUTO 00000KT 8SM OVC110 M01/M04 A2989 RMK AO2 SLP125 T10111039,KSMQ,2021-01-14T03:53:00Z,40.62,-74.67,-1.1,-3.9,0,0,,8.0,29.890747,1012.5,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KSMF 140353Z 34008KT 6SM HZ FEW250 12/09 A3038 RMK AO2 SLP286 T01220094,KSMF,2021-01-14T03:53:00Z,38.7,-121.6,12.2,9.4,340,8,,6.0,30.380905,1028.6,,,TRUE,,,,,,HZ,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KSLN 140353Z 19009KT 10SM CLR 05/M02 A2964 RMK AO2 SLP043 T00501017,KSLN,2021-01-14T03:53:00Z,38.8,-97.65,5.0,-1.7,190,9,,10.0,29.639763,1004.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
KSJC 140353Z 00000KT 10SM FEW050 FEW100 SCT150 15/12 A3035 RMK AO2 SLP275 T01500117,KSJC,2021-01-14T03:53:00Z,37.37,-121.92,15.0,11.7,0,0,,10.0,30.351377,1027.5,,,TRUE,,,,,,,FEW,5000,FEW,10000,SCT,15000,,,VFR,,,,,,,,,,,,METAR,13.0
KSIY 140353Z AUTO 00000KT 10SM CLR 06/03 A3044 RMK AO2 SLP326 T00560033,KSIY,2021-01-14T03:53:00Z,41.77,-122.47,5.6,3.3,0,0,,10.0,30.43996,1032.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
KSHR 140353Z AUTO 31040G49KT 10SM OVC080 04/M12 A2992 RMK AO2 PK WND 32052/0319 SLP153 T00441122,KSHR,2021-01-14T03:53:00Z,44.77,-106.97,4.4,-12.2,310,40,49,10.0,29.920275,1015.3,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1212.0
KSHN 140353Z AUTO 21004KT 10SM CLR 03/02 A3048 RMK AO2 SLP328 T00280022 $,KSHN,2021-01-14T03:53:00Z,47.23,-123.13,2.8,2.2,210,4,,10.0,30.481298,1032.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KSGR 140353Z AUTO 20007KT 10SM CLR 08/03 A3007 RMK AO2 SLP183 T00780033,KSGR,2021-01-14T03:53:00Z,29.62,-95.65,7.8,3.3,200,7,,10.0,30.070866,1018.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KSFF 140353Z AUTO VRB03KT 10SM CLR 02/M04 A3040 RMK AO2 SLP307 T00221039,KSFF,2021-01-14T03:53:00Z,47.68,-117.32,2.2,-3.9,0,3,,10.0,30.398623,1030.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,593.0
KSFB 140353Z 30006KT 10SM SCT036 BKN046 12/09 A3008 RMK AO2 SLP186 T01170089,KSFB,2021-01-14T03:53:00Z,28.77,-81.23,11.7,8.9,300,6,,10.0,30.079725,1018.6,,,TRUE,,,,,,,SCT,3600,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,16.0
KSEG 140353Z AUTO 00000KT 8SM FEW110 00/M02 A2987 RMK AO2 SLP118 T00001022,KSEG,2021-01-14T03:53:00Z,40.82,-76.87,0.0,-2.2,0,0,,8.0,29.870079,1011.8,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KSEA 140353Z 13006KT 10SM CLR 07/02 A3051 RMK AO2 SLP341 T00670017,KSEA,2021-01-14T03:53:00Z,47.45,-122.32,6.7,1.7,130,6,,10.0,30.510826,1034.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
KSDM 140353Z 00000KT 10SM CLR 12/04 A3016 RMK AO2 SLP212 T01220044,KSDM,2021-01-14T03:53:00Z,32.58,-117.0,12.2,4.4,0,0,,10.0,30.159449,1021.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KSDL 140353Z AUTO 00000KT 10SM CLR 12/M09 A3017 RMK AO2 SLP211 T01221089,KSDL,2021-01-14T03:53:00Z,33.62,-111.92,12.2,-8.9,0,0,,10.0,30.171259,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KSDB 140353Z AUTO 06010G19KT 10SM CLR 14/02 A3033 RMK AO2 SLP241 T01440017,KSDB,2021-01-14T03:53:00Z,34.75,-118.72,14.4,1.7,60,10,19,10.0,30.33071,1024.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1377.0
KSBM 140353Z AUTO 00000KT 8SM CLR 00/M02 A2964 RMK AO2 SLP046 T00001017,KSBM,2021-01-14T03:53:00Z,43.78,-87.85,0.0,-1.7,0,0,,8.0,29.639763,1004.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KSBD 140353Z 00000KT 10SM SKC 14/M02 A3018,KSBD,2021-01-14T03:53:00Z,34.08,-117.25,14.0,-2.0,0,0,,10.0,30.180119,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KSBA 140353Z 00000KT 10SM CLR 11/07 A3015 RMK AO2 SLP209 T01060072,KSBA,2021-01-14T03:53:00Z,34.43,-119.85,10.6,7.2,0,0,,10.0,30.15059,1020.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSAV 140353Z 26007KT 10SM FEW070 SCT100 07/05 A3005 RMK AO2 RAE05 SLP176 P0001 T00670050,KSAV,2021-01-14T03:53:00Z,32.12,-81.2,6.7,5.0,260,7,,10.0,30.050198,1017.6,,,TRUE,,,,,,,FEW,7000,SCT,10000,,,,,VFR,,,,,,0.01,,,,,,METAR,10.0
KSAF 140353Z 34014KT 10SM CLR 03/M10 A3012 RMK AO2 SLP191 T00331100,KSAF,2021-01-14T03:53:00Z,35.62,-106.1,3.3,-10.0,340,14,,10.0,30.121063,1019.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1918.0
KSAC 140353Z 33007KT 6SM HZ CLR 13/09 A3037 RMK AO2 SLP285 T01280094 $,KSAC,2021-01-14T03:53:00Z,38.5,-121.5,12.8,9.4,330,7,,6.0,30.369095,1028.5,,,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KRXE 140353Z AUTO 00000KT 10SM CLR M03/M15 A3027 RMK AO2 SLP284 T10331150,KRXE,2021-01-14T03:53:00Z,43.83,-111.8,-3.3,-15.0,0,0,,10.0,30.268702,1028.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1483.0
KRWL 140353Z AUTO 27030G51KT 9SM -SN SCT075 M01/M08 A3002 RMK AO2 PK WND 26058/0255 SLP170 P0000 T10061083,KRWL,2021-01-14T03:53:00Z,41.8,-107.2,-0.6,-8.3,270,30,51,9.0,30.02067,1017.0,,TRUE,TRUE,,,,,,-SN,SCT,7500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,2066.0
KRWI 140353Z AUTO 00000KT 10SM CLR 04/03 A2993 RMK AO2 SLP137 T00440033,KRWI,2021-01-14T03:53:00Z,35.85,-77.9,4.4,3.3,0,0,,10.0,29.929134,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KRWF 140353Z AUTO 21006KT 10SM CLR 01/M01 A2947 RMK AO2 SLP989 T00111006,KRWF,2021-01-14T03:53:00Z,44.55,-95.08,1.1,-0.6,210,6,,10.0,29.471457,998.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KRVS 140353Z 20006KT 10SM CLR 09/01 A2977 RMK AO2 SLP088 LAST T00890006,KRVS,2021-01-14T03:53:00Z,36.05,-95.98,8.9,0.6,200,6,,10.0,29.769686,1008.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KRUE 140353Z AUTO 00000KT 10SM CLR 04/M01 A2986 RMK AO2 SLP111 T00391006,KRUE,2021-01-14T03:53:00Z,35.25,-93.1,3.9,-0.6,0,0,,10.0,29.861221,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KRTN 140353Z AUTO VRB04KT 10SM CLR 07/M06 A2994 RMK AO2 SLP120 T00721061,KRTN,2021-01-14T03:53:00Z,36.73,-104.5,7.2,-6.1,0,4,,10.0,29.940945,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
KRSW 140353Z 00000KT 5SM RA BR FEW050 BKN060 OVC075 14/13 A3007 RMK AO2 SLP180 P0003 T01440133,KRSW,2021-01-14T03:53:00Z,26.53,-81.75,14.4,13.3,0,0,,5.0,30.070866,1018.0,,,TRUE,,,,,,RA BR,FEW,5000,BKN,6000,OVC,7500,,,MVFR,,,,,,0.03,,,,,,METAR,8.0
KRSL 140353Z AUTO 23013KT 10SM BKN110 10/M03 A2964 RMK AO2 SLP040 T01001033,KRSL,2021-01-14T03:53:00Z,38.87,-98.82,10.0,-3.3,230,13,,10.0,29.639763,1004.0,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
KRQE 140353Z AUTO 00000KT 10SM CLR M02/M16 A3028 RMK AO2 SLP268 T10221156 TSNO,KRQE,2021-01-14T03:53:00Z,35.65,-109.07,-2.2,-15.6,0,0,,10.0,30.280512,1026.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2056.0
KRNT 140353Z 18004KT 10SM CLR 06/02 A3053 RMK AO2 SLP341 T00560022,KRNT,2021-01-14T03:53:00Z,47.5,-122.22,5.6,2.2,180,4,,10.0,30.528543,1034.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KRNM 140353Z AUTO 12004KT 10SM CLR 07/01 A3018 RMK AO2 SLP219 T00670006,KRNM,2021-01-14T03:53:00Z,33.03,-116.92,6.7,0.6,120,4,,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KRME 140353Z AUTO 09007KT 10SM OVC039 00/M04 A2981 RMK AO2 SLP099 T00001044,KRME,2021-01-14T03:53:00Z,43.22,-75.4,0.0,-4.4,90,7,,10.0,29.811024,1009.9,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KRKP 140353Z AUTO 18005KT 10SM CLR 11/07 A3008 RMK AO2 SLP186 T01060072,KRKP,2021-01-14T03:53:00Z,28.08,-97.05,10.6,7.2,180,5,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KRIW 140353Z AUTO 29036G48KT 10SM CLR 01/M17 A3001 RMK AO2 PK WND 30059/0307 SLP177 T00061172,KRIW,2021-01-14T03:53:00Z,43.07,-108.43,0.6,-17.2,290,36,48,10.0,30.008858,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1662.0
KRIL 140353Z AUTO 00000KT 10SM OVC090 M05/M11 A3022 RMK AO2 SLP290 T10501111,KRIL,2021-01-14T03:53:00Z,39.53,-107.73,-5.0,-11.1,0,0,,10.0,30.221457,1029.0,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1683.0
KRDD 140353Z 29004KT 10SM SCT029 13/10 A3041 RMK AO2 SLP296 T01280100,KRDD,2021-01-14T03:53:00Z,40.52,-122.3,12.8,10.0,290,4,,10.0,30.410433,1029.6,,,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBG 140353Z AUTO 00000KT 10SM CLR 09/06 A3043 RMK AO2 SLP306 T00890061,KRBG,2021-01-14T03:53:00Z,43.23,-123.35,8.9,6.1,0,0,,10.0,30.431103,1030.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBD 140353Z AUTO 18010KT 10SM CLR 09/02 A2991 RMK AO2 SLP127 T00940022,KRBD,2021-01-14T03:53:00Z,32.68,-96.87,9.4,2.2,180,10,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KRAL 140353Z 00000KT 10SM CLR 16/M02 A3017 RMK AO2 SLP208 T01561017,KRAL,2021-01-14T03:53:00Z,33.95,-117.45,15.6,-1.7,0,0,,10.0,30.171259,1020.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KRAC 140353Z AUTO 20003KT 9SM OVC085 02/M01 A2969 RMK AO2 SLP058 T00221006,KRAC,2021-01-14T03:53:00Z,42.77,-87.82,2.2,-0.6,200,3,,9.0,29.68996,1005.8,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KPWA 140353Z AUTO 21013KT 10SM CLR 09/M01 A2976 RMK AO2 SLP081 T00891006,KPWA,2021-01-14T03:53:00Z,35.53,-97.65,8.9,-0.6,210,13,,10.0,29.760826,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KPUW 140353Z AUTO 25008KT 10SM CLR 01/M03 A3043 RMK AO2 SLP325 T00111028,KPUW,2021-01-14T03:53:00Z,46.75,-117.12,1.1,-2.8,250,8,,10.0,30.431103,1032.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
KPUC 140353Z AUTO 31006KT 10SM CLR M07/M11 A3023 RMK AO2 SLP303 T10671111,KPUC,2021-01-14T03:53:00Z,39.62,-110.75,-6.7,-11.1,310,6,,10.0,30.230314,1030.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1777.0
KPUB 140353Z 28018G22KT 10SM CLR 10/M04 A2985 RMK AO2 SLP086 T01001039,KPUB,2021-01-14T03:53:00Z,38.28,-104.5,10.0,-3.9,280,18,22,10.0,29.84941,1008.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1441.0
KPTK 140353Z 25005KT 10SM OVC130 02/M02 A2970 RMK AO2 SLP067 T00221017,KPTK,2021-01-14T03:53:00Z,42.67,-83.42,2.2,-1.7,250,5,,10.0,29.698818,1006.7,,,TRUE,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
KPSP 140353Z 33006KT 10SM CLR 16/M06 A3019 RMK AO2 SLP222 T01561056,KPSP,2021-01-14T03:53:00Z,33.82,-116.5,15.6,-5.6,330,6,,10.0,30.188976,1022.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KPSC 140353Z 01004KT 10SM CLR 06/M01 A3051 RMK AO2 SLP332 T00611006,KPSC,2021-01-14T03:53:00Z,46.27,-119.12,6.1,-0.6,10,4,,10.0,30.510826,1033.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KPRC 140353Z 00000KT 10SM CLR 07/M09 A3026 RMK AO2 SLP231 T00721094,KPRC,2021-01-14T03:53:00Z,34.65,-112.42,7.2,-9.4,0,0,,10.0,30.259842,1023.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1528.0
KPRB 140353Z AUTO 11003KT 10SM CLR 11/03 A3031 RMK AO2 SLP264 T01110028,KPRB,2021-01-14T03:53:00Z,35.67,-120.63,11.1,2.8,110,3,,10.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KPQL 140353Z AUTO 00000KT 10SM CLR 01/00 A3010 RMK AO2 SLP194 T00110000,KPQL,2021-01-14T03:53:00Z,30.47,-88.53,1.1,0.0,0,0,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPOU 140353Z AUTO 00000KT 9SM BKN110 M01/M03 A2989 RMK AO2 SLP120 T10061033 TSNO,KPOU,2021-01-14T03:53:00Z,41.63,-73.88,-0.6,-3.3,0,0,,9.0,29.890747,1012.0,,TRUE,TRUE,,,TRUE,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KPOF 140353Z AUTO 19005KT 10SM CLR 03/M01 A2983 RMK AO2 SLP107 T00331006,KPOF,2021-01-14T03:53:00Z,36.77,-90.32,3.3,-0.6,190,5,,10.0,29.828741,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KPNS 140353Z 29006KT 10SM CLR 06/02 A3009 RMK AO2 SLP192 T00610022,KPNS,2021-01-14T03:53:00Z,30.48,-87.18,6.1,2.2,290,6,,10.0,30.088583,1019.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPNC 140353Z AUTO 17004KT 10SM CLR 06/M01 A2974 RMK AO2 SLP074 T00611006,KPNC,2021-01-14T03:53:00Z,36.73,-97.1,6.1,-0.6,170,4,,10.0,29.740158,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KPMP 140353Z AUTO 32005KT 6SM -RA BR FEW110 17/17 A3004 RMK AO2 SLP174 P0002 T01670167,KPMP,2021-01-14T03:53:00Z,26.25,-80.12,16.7,16.7,320,5,,6.0,30.041338,1017.4,,TRUE,TRUE,,,,,,-RA BR,FEW,11000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,4.0
KPMD 140353Z 19009KT 10SM CLR 07/M05 A3028 RMK AO2 SLP258 T00721050,KPMD,2021-01-14T03:53:00Z,34.63,-118.08,7.2,-5.0,190,9,,10.0,30.280512,1025.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,764.0
KPKD 140353Z AUTO 14006KT 10SM CLR 00/M03 A2943 RMK AO2 SLP984 T00001033,KPKD,2021-01-14T03:53:00Z,46.9,-95.07,0.0,-3.3,140,6,,10.0,29.430119,998.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KPKB 140353Z 19005KT 10SM SCT120 03/M03 A2988,KPKB,2021-01-14T03:53:00Z,39.35,-81.43,3.0,-3.0,190,5,,10.0,29.878937,,,,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KPIR 140353Z AUTO 31022G31KT 10SM FEW060 OVC080 09/M03 A2959 RMK AO2 PK WND 31051/0258 RAB15E21 SLP024 P0000 T00891028,KPIR,2021-01-14T03:53:00Z,44.38,-100.28,8.9,-2.8,310,22,31,10.0,29.589567,1002.4,,TRUE,TRUE,,,,,,,FEW,6000,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,524.0
KPIL 140353Z AUTO 17006KT 10SM CLR 08/06 A3012 RMK AO2 SLP199 T00780056 TSNO,KPIL,2021-01-14T03:53:00Z,26.17,-97.33,7.8,5.6,170,6,,10.0,30.121063,1019.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KPIH 140353Z 26013KT 10SM CLR M01/M07 A3034 RMK AO2 SLP286 T10061067,KPIH,2021-01-14T03:53:00Z,42.92,-112.57,-0.6,-6.7,260,13,,10.0,30.339567,1028.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1357.0
KPIE 140353Z AUTO 35003KT 10SM BKN015 OVC025 12/11 A3010 RMK AO2 RAB34E44 SLP193 P0000 T01220106,KPIE,2021-01-14T03:53:00Z,27.92,-82.68,12.2,10.6,350,3,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2500,,,,,MVFR,,,,,,0.005,,,,,,METAR,1.0
KPHD 140353Z AUTO 21006KT 10SM OVC100 04/M02 A2984 RMK AO2 SLP112 T00441017,KPHD,2021-01-14T03:53:00Z,40.47,-81.42,4.4,-1.7,210,6,,10.0,29.840551,1011.2,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KPGD 140353Z AUTO 16005KT 5SM BR BKN070 OVC110 14/13 A3007 RMK AO2 RAB01E25 SLP182 P0000 T01390128,KPGD,2021-01-14T03:53:00Z,26.92,-82.0,13.9,12.8,160,5,,5.0,30.070866,1018.2,,TRUE,TRUE,,,,,,BR,BKN,7000,OVC,11000,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPGA 140353Z AUTO 00000KT 3SM HZ CLR 02/M10 A3027 RMK AO2 SLP265 T00171100 TSNO,KPGA,2021-01-14T03:53:00Z,36.92,-111.45,1.7,-10.0,0,0,,3.0,30.268702,1026.5,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1310.0
KPEO 140353Z AUTO 21012KT 10SM CLR 02/M03 A2976 RMK AO2 SLP086 T00221028,KPEO,2021-01-14T03:53:00Z,42.65,-77.05,2.2,-2.8,210,12,,10.0,29.760826,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KPDX 140353Z 11007KT 10SM SCT180 OVC240 07/04 A3048 RMK AO2 SLP320 T00720039,KPDX,2021-01-14T03:53:00Z,45.6,-122.62,7.2,3.9,110,7,,10.0,30.481298,1032.0,,,TRUE,,,,,,,SCT,18000,OVC,24000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDT 140353Z 26012KT 10SM CLR 03/M01 A3049 RMK AO2 SLP328 T00331006,KPDT,2021-01-14T03:53:00Z,45.7,-118.83,3.3,-0.6,260,12,,10.0,30.490158,1032.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
KPDK 140353Z AUTO 29006KT 10SM CLR 02/M02 A3000 RMK AO2 SLP171 T00221022,KPDK,2021-01-14T03:53:00Z,33.88,-84.3,2.2,-2.2,290,6,,10.0,30.0,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KPBI 140353Z 32003KT 10SM -RA FEW025 BKN090 BKN120 16/15 A3005 RMK AO2 SLP176 P0000 T01610150 $,KPBI,2021-01-14T03:53:00Z,26.68,-80.1,16.1,15.0,320,3,,10.0,30.050198,1017.6,,,TRUE,TRUE,,,,,-RA,FEW,2500,BKN,9000,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,4.0
KPBG 140353Z AUTO 20003KT 10SM OVC039 01/M04 A2981 RMK AO2 SLP096 T00061039,KPBG,2021-01-14T03:53:00Z,44.65,-73.47,0.6,-3.9,200,3,,10.0,29.811024,1009.6,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KPBF 140353Z AUTO 21005KT 10SM CLR 06/M02 A2994 RMK AO2 SLP139 T00561017,KPBF,2021-01-14T03:53:00Z,34.18,-91.93,5.6,-1.7,210,5,,10.0,29.940945,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KPAH 140353Z 21007KT 10SM CLR 06/M01 A2985 RMK AO2 SLP110 T00611006,KPAH,2021-01-14T03:53:00Z,37.07,-88.77,6.1,-0.6,210,7,,10.0,29.84941,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
KPAE 140353Z 09008KT 10SM CLR 06/02 A3052 RMK AO2 SLP339 T00610022,KPAE,2021-01-14T03:53:00Z,47.92,-122.28,6.1,2.2,90,8,,10.0,30.519686,1033.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
